timestamp,pair,direction,z_score,spread,entry_price,sl,tp,status,exit_price,result_R,notes
2026-05-26 11:10 UTC,ada_link,LONG_ADA_SHORT_LINK,-1.554,0.05,,,,CLOSED,0.05,3.6610,TP
2026-05-26 18:04 UTC,ada_link,LONG_ADA_SHORT_LINK,-2.108,0.052841,0.052841,0.053901,0.050722,CLOSED,0.053258,-1.0,SL
2026-05-26 22:04 UTC,ada_link,LONG_ADA_SHORT_LINK,-1.630,0.053258,,,,CLOSED,0.053258,-1.0,SL
2026-05-27 06:05 UTC,ada_link,LONG_ADA_SHORT_LINK,-2.202,0.052143,0.052143,0.053200,0.050030,CLOSED,0.054186,1.9232,TP
2026-05-27 10:05 UTC,ada_link,LONG_ADA_SHORT_LINK,-1.098,0.053434,,,,CLOSED,0.053434,1.2215,TP
2026-05-28 03:45 UTC,ltc_ada,LONG_LTC_SHORT_ADA,-2.437,46.777418,46.777418,47.479079,45.374095,CLOSED,46.773124,-0.0195,SL
2026-05-28 03:45 UTC,bnb_sol,LONG_BNB_SHORT_SOL,-2.274,636.480412,636.480412,646.027618,617.386000,CLOSED,636.393163,-0.0225,SL
2026-05-28 03:51 UTC,ltc_ada,LONG_LTC_SHORT_ADA,-2.531,46.716438,46.716438,47.417185,45.314945,CLOSED,46.668340,-0.0820,SL
2026-05-28 03:54 UTC,ltc_ada,LONG_LTC_SHORT_ADA,-2.673,46.619752,46.619752,47.319048,45.221159,OPEN,,,units=8.2193 usd=419.5
2026-05-28 03:54 UTC,bnb_sol,LONG_BNB_SHORT_SOL,-2.518,634.277311,634.277311,643.791471,615.248992,OPEN,,,units=0.7138 usd=455.0
