timestamp,pair,direction,z_score,spread,entry_price,sl,tp,status,exit_price,result_R,notes
2026-05-26 11:10 UTC,ada_link,LONG_ADA_SHORT_LINK,-1.554,0.05,,,,CLOSED,0.05,3.6610,TP
2026-05-26 18:04 UTC,ada_link,LONG_ADA_SHORT_LINK,-2.108,0.052841,0.052841,0.053901,0.050722,CLOSED,0.053258,-1.0,SL
2026-05-26 22:04 UTC,ada_link,LONG_ADA_SHORT_LINK,-1.630,0.053258,,,,CLOSED,0.053258,-1.0,SL
2026-05-27 06:05 UTC,ada_link,LONG_ADA_SHORT_LINK,-2.202,0.052143,0.052143,0.053200,0.050030,CLOSED,0.054186,1.9232,TP
2026-05-27 10:05 UTC,ada_link,LONG_ADA_SHORT_LINK,-1.098,0.053434,,,,CLOSED,0.053434,1.2215,TP
2026-05-28 04:06 UTC,ltc_ada,LONG_LTC_SHORT_ADA,-2.596,46.474478,46.474478,46.057858,47.307718,CLOSED,46.025832,-1.0992,SL
2026-05-28 04:06 UTC,bnb_sol,LONG_BNB_SHORT_SOL,-2.685,633.070455,633.070455,628.322427,642.566512,CLOSED,625.889319,-1.5391,SL
2026-05-28 05:20 UTC,ltc_ada,LONG_LTC_SHORT_ADA,-3.093,46.055832,46.055832,45.623110,46.921275,CLOSED,46.989262,2.1358,TP
2026-05-28 14:10 UTC,bnb_sol,LONG_BNB_SHORT_SOL,-2.678,627.569887,627.569887,622.682190,637.345280,CLOSED,637.654999,2.0377,TP
2026-05-28 18:12 UTC,ada_link,SHORT_ADA_LONG_LINK,2.039,0.056667,0.056667,0.057807,0.054387,CLOSED,0.055047,1.4105,EXIT_Z
2026-05-30 07:34 UTC,bnb_sol,SHORT_BNB_LONG_SOL,2.027,670.217357,670.217357,675.243987,660.164097,CLOSED,676.513034,-1.2791,SL
2026-05-30 14:23 UTC,bnb_sol,SHORT_BNB_LONG_SOL,2.267,676.695785,676.695785,681.780166,666.527023,CLOSED,681.980283,-1.0660,SL
2026-05-30 14:38 UTC,bnb_sol,SHORT_BNB_LONG_SOL,2.612,682.491069,682.491069,687.798345,671.876516,CLOSED,688.781069,-1.2109,SL
